
f_actual,H_mag,H_phase_deg,res,settled
100.00,0.06566,97.763,12,1
133.35,0.08825,93.110,12,1
177.83,0.11826,88.793,12,1
237.14,0.15659,84.697,12,1
316.23,0.20610,80.284,12,1
421.70,0.26949,75.453,12,1
562.35,0.34875,69.617,12,1
749.92,0.44099,63.159,12,1
881.42,0.49835,59.055,12,1
931.45,0.51825,57.581,12,1
981.42,0.53725,56.201,12,1
1000.00,0.54416,55.685,12,1
1031.49,0.55731,54.936,12,1
1081.47,0.57322,53.536,12,1
1131.39,0.59018,52.244,12,1
1154.73,0.59729,51.647,12,1
1181.47,0.60619,50.993,12,1
1200.00,0.61202,50.582,12,1
1231.53,0.62120,49.812,12,1
1281.39,0.63769,48.617,12,1
1333.57,0.64970,47.515,12,1
1381.47,0.66222,46.488,12,1
1400.04,0.66705,46.079,12,1
1431.57,0.67519,45.402,12,1
1481.34,0.68667,44.387,12,1
1540.04,0.70001,43.258,12,1
1581.61,0.70885,42.476,12,1
1599.83,0.71259,42.158,12,1
1631.50,0.71901,41.582,12,1
1681.61,0.72910,40.661,12,1
1731.30,0.73809,39.864,12,1
1778.09,0.74629,39.082,12,1
1799.86,0.75013,38.736,12,1
1831.50,0.75571,38.212,12,1
1881.59,0.76380,37.443,12,1
1931.50,0.77109,36.685,12,1
1981.51,0.77901,35.944,12,1
2000.00,0.78121,35.698,12,1
2031.42,0.78563,35.260,12,1
2053.67,0.78839,34.938,12,1
2081.60,0.79237,34.544,12,1
2200.06,0.80692,33.018,12,1
2371.17,0.82550,30.969,12,1
2400.00,0.82862,30.619,12,1
2599.65,0.84669,28.499,12,1
2738.23,0.85756,27.153,12,1
2799.55,0.86194,26.585,12,1
3000.00,0.87528,24.834,12,1
3161.89,0.88402,23.550,12,1
3199.66,0.88617,23.255,12,1
3399.82,0.89581,21.814,12,1
3600.58,0.90427,20.481,12,1
3651.41,0.90638,20.170,12,1
3799.39,0.91147,19.273,12,1
4000.00,0.91778,18.139,12,1
4215.85,0.92379,17.018,12,1
4398.83,0.92845,16.128,12,1
4601.23,0.93371,15.238,12,1
4798.46,0.93670,14.368,12,1
4870.13,0.93786,14.062,12,1
5000.00,0.94024,13.548,12,1
5201.11,0.94282,12.783,12,1
5399.57,0.94581,12.084,12,1
5601.19,0.94835,11.397,12,1
5622.19,0.94842,11.318,12,1
5800.46,0.95046,10.757,12,1
6000.00,0.95244,10.129,12,1
6198.35,0.95442,9.565,12,1
6399.32,0.95610,8.989,12,1
6493.51,0.95651,8.736,12,1
6602.11,0.95742,8.444,12,1
6799.64,0.95856,7.940,12,1
7002.80,0.95952,7.472,12,1
7197.70,0.96086,6.971,12,1
7396.45,0.96258,6.530,12,1
7500.00,0.96209,6.272,12,1
7598.78,0.96289,6.061,12,1
7796.26,0.96359,5.639,12,1
7995.74,0.96432,5.227,12,1
8196.72,0.96508,4.811,12,1
8398.66,0.96572,4.418,12,1
8600.92,0.96605,4.035,12,1
8660.51,0.96625,3.923,12,1
8802.82,0.96673,3.676,12,1
9003.60,0.96722,3.311,12,1
9202.45,0.96688,2.701,12,1
9398.50,0.96797,2.620,12,1
9603.07,0.96809,2.280,12,1
9803.92,0.96832,1.951,12,1
10000.00,0.96848,1.638,12,1
10204.08,0.96871,1.312,12,1
10402.22,0.96880,1.013,12,1
10593.22,0.96888,0.732,12,1
10638.30,0.96903,0.670,12,1
10699.00,0.96907,0.588,12,1
10744.99,0.96918,0.504,12,1
10791.37,0.96884,0.450,12,1
10806.92,0.96895,0.415,12,1
10838.15,0.96904,0.375,12,1
10901.16,0.96929,0.282,12,1
10948.91,0.96926,0.212,12,1
10997.07,0.96922,0.148,12,1
11045.66,0.96940,0.073,12,1
11094.67,0.96909,0.014,12,1
11144.13,0.96927,-0.069,12,1
11194.03,0.96943,-0.192,12,1
